datetime,url,username,tweet_content,attachments,comments,retweets,quotes,likes,original_url
"Nov 19, 2023 · 7:13 PM UTC",https://nitter.poast.org/buzzindelhi/status/1726317775646576969#m,https://nitter.poast.org/buzzindelhi,Best wishes,[],,,,2,https://nitter.poast.org/RajeshAgrawal/status/1726310275509317985#m
"Nov 19, 2023 · 7:41 PM UTC",https://nitter.poast.org/PoonamJoshi_/status/1726324820848325047#m,https://nitter.poast.org/PoonamJoshi_,Congratulations and my 100% support to you.,[],,,,,https://nitter.poast.org/RajeshAgrawal/status/1726310275509317985#m
"Nov 20, 2023 · 7:14 AM UTC",https://nitter.poast.org/SteveReedMP/status/1726499134121889864#m,https://nitter.poast.org/SteveReedMP,Congratulations Rajesh,[],,,,,https://nitter.poast.org/RajeshAgrawal/status/1726310275509317985#m
"Nov 20, 2023 · 1:15 AM UTC",https://nitter.poast.org/AppuDhamodaran/status/1726408933881827384#m,https://nitter.poast.org/AppuDhamodaran,"That's great to hear Rajesh!!!!
 it shows your commitment to serving the community. Let's hope your efforts contribute to a brighter future for Leicester East and the entire country.",[],,,,1,https://nitter.poast.org/RajeshAgrawal/status/1726310275509317985#m
"Nov 20, 2023 · 3:34 PM UTC",https://nitter.poast.org/vishalgondal/status/1726624984767033855#m,https://nitter.poast.org/vishalgondal,Congratulations 🎊 💐 💐 💐,[],,,,,https://nitter.poast.org/RajeshAgrawal/status/1726310275509317985#m
"Nov 19, 2023 · 7:29 PM UTC",https://nitter.poast.org/PaulSagoo/status/1726321794225991943#m,https://nitter.poast.org/PaulSagoo,Good luck brother.,[],,,,1,https://nitter.poast.org/RajeshAgrawal/status/1726310275509317985#m
"Nov 19, 2023 · 8:29 PM UTC",https://nitter.poast.org/RussShaw1/status/1726336974938943647#m,https://nitter.poast.org/RussShaw1,Many congratulations!,[],,,,,https://nitter.poast.org/RajeshAgrawal/status/1726310275509317985#m
